,id,age,recidivated,number_of_prior_crimes,months_in_jail,felony,misdemeanor,woman,man,black,y
578,1036,27,0,3,0,1,0,0,1,1,1
1245,2245,56,0,1,169,1,0,1,0,0,0
5308,9451,28,1,4,5,1,0,0,1,1,1
4530,8059,58,0,10,0,0,1,0,1,0,1
5818,10388,26,1,3,2,0,1,0,1,1,1
5083,9056,63,1,9,1,1,0,0,1,1,1
5323,9486,20,1,0,0,1,0,0,1,1,1
1085,1957,30,0,0,0,0,1,0,1,0,1
1005,1822,31,1,2,0,1,0,0,1,0,1
2162,3860,53,0,0,1,0,1,0,1,0,1
2831,5088,38,1,1,1,0,1,1,0,0,1
3858,6885,28,1,0,0,0,1,1,0,0,1
435,790,34,0,6,52,1,0,1,0,1,1
269,480,20,1,0,209,1,0,0,1,1,0
2853,5130,40,0,1,1,1,0,0,1,1,1
817,1460,21,1,0,0,0,1,1,0,0,1
3482,6223,54,0,2,0,0,1,0,1,0,1
2279,4068,55,0,0,1,0,1,1,0,0,1
5639,10064,51,0,0,5,0,1,0,1,1,1
2027,3631,36,0,0,1,0,1,1,0,0,1
1329,2393,22,0,0,1,1,0,0,1,1,1
5466,9738,30,0,3,206,0,1,0,1,1,1
636,1142,37,0,0,37,1,0,1,0,1,1
420,757,38,0,0,1,1,0,0,1,1,1
6039,10770,51,0,0,-1,1,0,0,1,0,1
245,432,34,0,5,1,0,1,0,1,0,1
5990,10677,29,1,10,29,1,0,0,1,1,0
4241,7551,21,1,0,1,0,1,0,1,1,1
6107,10899,25,1,7,3,0,1,0,1,0,1
3370,6021,33,1,3,11,0,1,0,1,0,1
3008,5391,38,0,3,0,1,0,1,0,0,1
2793,5014,27,1,6,34,1,0,0,1,1,0
1933,3454,28,1,9,16,1,0,0,1,1,1
5474,9750,24,0,0,1,1,0,0,1,1,1
2510,4491,25,1,1,0,1,0,0,1,1,1
253,451,23,1,4,11,0,1,0,1,1,0
1643,2933,26,1,8,0,1,0,0,1,1,0
1114,2029,43,0,2,5,1,0,0,1,1,1
3783,6751,35,1,2,2,1,0,0,1,0,1
2232,3991,29,0,0,1,0,1,0,1,0,1
2537,4534,32,0,0,0,0,1,1,0,1,1
4685,8322,36,1,13,33,1,0,1,0,1,0
1012,1843,43,1,0,0,0,1,0,1,0,1
3656,6531,24,1,1,6,0,1,0,1,1,0
4601,8184,36,1,4,1,1,0,0,1,0,1
4582,8149,27,0,3,3,0,1,0,1,0,1
1736,3113,34,1,2,9,1,0,0,1,0,1
4937,8785,27,0,0,0,0,1,1,0,0,1
156,277,47,1,23,0,0,1,0,1,1,0
624,1123,50,0,11,2,1,0,0,1,1,0
2764,4961,27,1,0,1,1,0,0,1,0,1
500,899,25,0,0,0,0,1,0,1,1,1
726,1290,26,1,4,1,0,1,0,1,1,0
4266,7597,31,0,0,1,0,1,0,1,0,1
4008,7160,23,1,5,1,1,0,0,1,1,1
1691,3022,35,0,4,29,0,1,0,1,1,1
3771,6731,29,0,0,0,0,1,1,0,0,1
2108,3769,54,0,0,0,0,1,0,1,0,1
1772,3175,50,1,1,5,0,1,0,1,0,1
3915,6982,59,1,1,1,1,0,0,1,0,1
18,26,21,1,1,3,1,0,0,1,1,0
6023,10748,44,0,1,0,0,1,0,1,0,1
6037,10768,33,1,2,1,0,1,0,1,0,1
2070,3703,74,0,0,0,0,1,0,1,0,1
1741,3120,21,1,0,0,1,0,0,1,0,1
3410,6097,26,1,2,0,1,0,0,1,0,0
2100,3757,37,1,1,0,1,0,0,1,0,1
2848,5122,22,1,7,11,1,0,0,1,1,0
3488,6231,49,0,1,5,1,0,0,1,1,1
1237,2231,24,1,12,36,0,1,0,1,1,0
507,913,31,1,3,19,0,1,0,1,1,0
4663,8287,21,1,3,1,0,1,1,0,0,1
88,156,24,1,8,12,1,0,0,1,0,1
1826,3284,37,1,11,0,1,0,0,1,0,0
4466,7949,37,0,0,0,0,1,1,0,0,1
470,850,21,1,3,-1,1,0,0,1,1,1
5561,9918,34,0,1,0,0,1,0,1,0,1
3700,6605,22,0,0,0,1,0,1,0,1,0
4692,8350,21,1,0,1,1,0,0,1,1,1
4246,7560,25,1,3,19,1,0,0,1,0,1
5922,10556,27,0,1,2,1,0,1,0,1,1
3551,6354,61,1,8,30,1,0,1,0,0,1
9,16,37,0,0,0,0,1,1,0,0,1
439,796,24,0,0,1,1,0,0,1,0,1
4486,7985,35,0,0,1,1,0,0,1,1,1
2849,5123,31,1,3,15,1,0,0,1,1,1
4140,7386,23,1,2,2,1,0,0,1,1,1
2891,5183,24,0,1,2,0,1,0,1,1,1
1082,1954,37,1,1,0,0,1,0,1,0,1
34,55,29,0,0,-1,0,1,0,1,0,1
2095,3745,27,1,2,0,1,0,0,1,0,1
5498,9799,26,1,0,1,1,0,0,1,0,1
3986,7123,27,1,0,1,0,1,0,1,1,1
5187,9243,39,0,3,0,1,0,0,1,0,1
285,510,51,0,1,1,0,1,0,1,0,1
6105,10895,31,1,9,0,1,0,1,0,1,0
3464,6193,42,0,1,7,0,1,0,1,1,1
5620,10033,35,1,7,1,1,0,1,0,1,1
4372,7772,24,1,1,0,1,0,0,1,1,1
481,864,24,0,8,-1,1,0,0,1,0,0
4732,8421,23,0,0,0,0,1,1,0,1,1
3037,5440,36,1,3,0,1,0,1,0,1,1
3572,6386,28,1,2,1,1,0,0,1,0,1
942,1691,25,0,4,1,0,1,0,1,0,0
565,1015,37,0,11,1,1,0,0,1,1,1
6089,10873,28,1,6,2,0,1,1,0,1,1
3956,7060,35,0,9,173,1,0,1,0,1,0
104,183,31,1,13,471,1,0,0,1,0,0
1766,3165,38,1,2,7,1,0,0,1,0,1
1688,3019,50,1,0,14,0,1,0,1,0,1
188,332,30,0,2,2,1,0,1,0,1,1
342,623,56,0,0,0,0,1,0,1,0,1
5427,9667,22,1,1,0,1,0,0,1,0,1
1464,2614,28,0,6,2,1,0,0,1,0,1
2266,4045,45,1,1,1,1,0,1,0,0,1
2986,5358,26,1,0,0,0,1,0,1,1,1
5612,10017,21,1,0,-1,1,0,0,1,0,1
599,1073,23,0,0,0,0,1,0,1,0,1
2323,4159,41,1,1,1,1,0,0,1,0,1
4367,7762,27,1,1,28,0,1,0,1,0,1
1864,3340,38,1,37,30,0,1,0,1,1,1
649,1162,26,1,5,22,1,0,0,1,1,1
2103,3761,42,1,7,1,1,0,0,1,1,1
2591,4641,35,0,1,0,0,1,1,0,0,1
2551,4567,47,0,0,0,0,1,1,0,1,1
667,1194,36,0,0,5,1,0,0,1,0,1
4220,7515,23,1,1,9,1,0,0,1,1,0
1285,2317,27,1,6,10,1,0,0,1,1,1
4265,7596,29,0,6,26,1,0,0,1,1,1
5941,10586,47,1,3,7,0,1,0,1,1,1
689,1230,24,0,0,0,1,0,0,1,1,1
5356,9547,26,0,0,1,0,1,0,1,0,1
1119,2040,39,0,3,13,1,0,0,1,0,1
5045,8988,20,0,1,2,1,0,0,1,1,1
5693,10179,57,0,2,0,0,1,0,1,1,1
5723,10229,31,0,2,0,1,0,0,1,1,1
538,967,27,1,18,0,1,0,0,1,1,0
4598,8179,21,1,0,1,0,1,0,1,0,1
3183,5687,33,1,1,10,1,0,0,1,0,0
5128,9148,30,0,0,1,1,0,0,1,0,1
383,692,29,1,3,1,1,0,0,1,1,1
3112,5564,35,1,5,225,1,0,0,1,1,1
3757,6702,38,0,0,0,0,1,1,0,1,1
3479,6216,22,1,0,0,1,0,0,1,1,1
1358,2444,45,0,2,28,0,1,0,1,1,1
1670,2982,48,1,5,242,1,0,0,1,1,0
2165,3864,61,0,0,2,0,1,0,1,0,1
1500,2679,43,0,0,-1,0,1,1,0,0,1
1248,2248,23,0,1,1,1,0,1,0,1,0
3998,7145,29,1,1,1,1,0,0,1,1,1
1662,2965,28,0,3,0,0,1,0,1,0,1
1542,2753,27,1,5,4,1,0,0,1,1,0
2905,5205,24,0,8,37,1,0,0,1,0,0
3080,5514,54,0,0,-1,0,1,0,1,0,1
5121,9133,26,0,0,0,1,0,1,0,0,1
2058,3681,52,0,8,43,1,0,1,0,1,0
5895,10514,21,0,0,0,1,0,0,1,0,0
3833,6834,37,0,1,2,1,0,0,1,0,1
2932,5263,19,1,3,0,1,0,0,1,1,0
296,531,26,1,6,3,0,1,0,1,1,0
3787,6758,39,1,0,0,0,1,1,0,0,1
3597,6433,29,1,1,13,1,0,1,0,0,1
1123,2048,21,1,2,140,1,0,0,1,1,0
5125,9145,23,1,1,0,0,1,0,1,1,1
3614,6466,53,0,0,-1,0,1,0,1,0,1
6150,10969,24,1,2,33,0,1,0,1,1,1
1293,2328,24,0,0,0,0,1,0,1,0,1
4894,8715,20,1,0,1,0,1,1,0,1,1
3559,6368,26,1,10,1,1,0,0,1,1,0
639,1145,22,1,2,1,1,0,0,1,1,1
5180,9232,29,1,3,1,1,0,0,1,0,1
3475,6208,25,0,1,-1,1,0,0,1,1,1
893,1605,22,0,0,0,0,1,0,1,0,1
6127,10935,31,1,7,1,0,1,0,1,0,0
5495,9790,27,1,2,0,1,0,0,1,1,1
1531,2732,47,1,23,403,1,0,0,1,1,1
4806,8558,55,1,8,2,1,0,0,1,1,1
5233,9318,30,1,10,0,1,0,0,1,1,1
2373,4250,27,0,0,0,1,0,1,0,1,1
4839,8621,34,0,1,1,1,0,0,1,1,1
1141,2071,32,1,11,1,0,1,0,1,1,0
233,407,22,1,3,1,0,1,0,1,1,0
4015,7171,39,0,2,8,1,0,0,1,0,1
271,485,24,1,2,19,1,0,0,1,1,0
2036,3647,20,0,0,1,1,0,0,1,1,1
1456,2604,34,1,7,0,1,0,0,1,1,1
4615,8207,31,1,3,1,0,1,0,1,0,1
3844,6858,58,0,3,0,0,1,0,1,0,1
3082,5517,36,0,0,3,1,0,0,1,0,1
2104,3763,26,1,20,29,1,0,0,1,1,0
1275,2297,21,1,5,1,1,0,0,1,0,0
2201,3938,33,0,3,1,1,0,0,1,0,1
5646,10077,25,0,6,0,0,1,0,1,1,1
3438,6150,33,0,0,53,1,0,0,1,0,1
1380,2484,50,0,0,0,0,1,0,1,0,1
4612,8203,27,1,2,39,1,0,0,1,1,0
1680,2997,32,1,21,64,1,0,0,1,1,0
57,98,27,1,6,30,1,0,0,1,1,1
5956,10621,23,1,6,84,1,0,0,1,0,0
3090,5531,23,1,2,0,1,0,0,1,0,0
4957,8818,40,0,2,0,0,1,0,1,1,1
2303,4117,48,0,1,0,0,1,1,0,0,1
4510,8028,20,1,0,0,1,0,1,0,0,0
3904,6963,49,0,2,0,1,0,1,0,0,1
4473,7964,33,0,0,0,0,1,0,1,1,1
4102,7322,20,1,0,1,1,0,0,1,0,1
1419,2540,21,0,0,0,1,0,0,1,0,1
1250,2252,42,0,1,0,0,1,0,1,0,1
2631,4706,52,1,0,118,1,0,1,0,0,1
261,464,28,1,3,0,0,1,0,1,0,1
4682,8318,54,0,4,1,1,0,0,1,1,1
4637,8240,36,0,1,1,0,1,1,0,1,1
5688,10168,49,0,1,0,0,1,0,1,0,1
1706,3042,40,0,4,1,0,1,1,0,1,1
5606,10006,20,1,0,0,0,1,0,1,0,0
2447,4388,26,1,1,0,1,0,0,1,0,1
440,798,48,1,1,129,1,0,0,1,0,1
2690,4831,33,0,10,1,0,1,0,1,0,1
5000,8890,30,0,0,1,1,0,0,1,1,1
450,814,32,1,1,0,1,0,0,1,0,1
619,1111,48,0,2,1,1,0,0,1,1,1
1288,2321,33,1,7,1,0,1,0,1,1,1
1936,3457,48,0,1,0,1,0,0,1,1,1
1247,2247,31,1,6,31,1,0,0,1,1,0
157,278,23,1,0,1,0,1,0,1,1,1
4536,8066,24,1,2,2,1,0,0,1,0,1
4759,8468,35,0,0,0,1,0,0,1,1,1
3014,5400,25,0,9,12,1,0,0,1,1,1
1075,1943,24,1,0,182,1,0,0,1,1,1
5927,10561,24,0,12,17,0,1,0,1,1,0
5454,9714,23,1,8,2,1,0,0,1,1,0
252,446,21,0,0,0,0,1,1,0,1,1
5127,9147,25,1,0,1,1,0,0,1,0,0
5318,9473,38,0,14,56,1,0,0,1,1,1
2936,5270,31,0,0,21,0,1,0,1,1,1
1165,2110,22,0,3,0,1,0,0,1,1,0
1520,2714,45,0,1,26,0,1,0,1,0,1
526,948,22,0,0,7,0,1,1,0,1,1
4616,8209,28,0,9,36,1,0,0,1,0,0
2669,4787,44,0,0,3,1,0,0,1,1,1
729,1295,26,0,0,-1,1,0,0,1,0,1
1213,2188,22,1,0,0,0,1,0,1,1,1
5572,9939,50,0,0,1,0,1,0,1,0,1
173,304,24,1,5,0,1,0,0,1,0,1
4480,7974,37,1,0,1,0,1,0,1,1,1
371,669,20,1,1,1,1,0,0,1,1,0
4316,7683,24,1,2,1,1,0,1,0,1,1
1754,3153,32,0,0,1,1,0,0,1,0,1
2747,4940,34,1,9,17,1,0,0,1,1,0
1379,2482,30,0,0,0,0,1,0,1,1,1
3978,7111,47,1,3,12,0,1,0,1,0,1
5631,10051,25,1,5,35,1,0,0,1,0,0
5969,10646,32,1,6,130,1,0,0,1,1,0
1516,2704,29,1,0,12,1,0,0,1,1,1
831,1485,21,1,1,0,0,1,0,1,1,1
1545,2759,32,0,6,0,0,1,0,1,0,1
5617,10022,31,1,6,48,0,1,0,1,1,1
5112,9115,58,1,7,185,1,0,0,1,0,1
4774,8494,31,0,0,3,0,1,1,0,0,1
5591,9971,55,0,0,1,1,0,1,0,0,1
628,1129,36,0,0,7,1,0,0,1,0,1
2500,4473,30,1,0,0,0,1,0,1,1,1
5588,9968,27,1,2,4,1,0,1,0,1,1
410,732,29,0,2,0,0,1,0,1,0,1
346,629,21,0,0,0,0,1,0,1,0,1
5061,9020,30,1,4,0,0,1,0,1,0,1
1482,2643,32,0,0,0,1,0,0,1,0,1
883,1590,43,1,0,1,0,1,0,1,1,1
5395,9618,25,0,2,0,1,0,0,1,0,1
2875,5162,41,0,0,1,1,0,1,0,0,1
6078,10854,38,0,0,1,0,1,0,1,0,1
1065,1926,45,0,5,0,0,1,1,0,0,1
4769,8484,22,1,0,0,0,1,0,1,0,1
2969,5332,39,0,5,18,1,0,0,1,0,1
718,1274,43,0,3,1,1,0,0,1,0,1
906,1626,26,1,0,1,1,0,0,1,1,1
1084,1956,26,1,1,0,0,1,0,1,0,1
6057,10810,34,0,1,0,1,0,0,1,1,1
2708,4865,35,0,0,0,0,1,1,0,0,1
4235,7542,66,1,11,5,1,0,1,0,1,0
1559,2780,58,0,0,0,0,1,0,1,0,1
2224,3979,42,0,0,2,0,1,0,1,0,1
2689,4828,25,0,2,29,1,0,0,1,0,1
5307,9450,24,0,0,2,1,0,1,0,1,1
4989,8871,20,1,0,-1,1,0,0,1,1,1
5183,9239,23,1,1,3,1,0,0,1,1,1
2769,4970,32,0,1,0,1,0,0,1,1,1
345,628,25,1,0,0,0,1,0,1,0,1
771,1367,33,1,0,0,1,0,0,1,1,1
2421,4338,50,0,5,31,1,0,0,1,1,1
2175,3884,54,1,0,20,1,0,1,0,0,1
2147,3836,48,0,0,27,1,0,0,1,0,1
5665,10121,25,1,7,0,1,0,0,1,1,0
2804,5042,45,1,13,6,0,1,0,1,1,1
220,385,20,1,1,1,1,0,0,1,1,0
5889,10507,33,0,1,20,1,0,0,1,0,1
4290,7645,57,1,0,0,1,0,0,1,1,1
5282,9402,33,1,18,1,1,0,0,1,1,0
3420,6112,34,1,0,0,0,1,0,1,1,1
4715,8390,36,0,0,0,1,0,0,1,0,1
792,1411,69,0,0,-1,0,1,1,0,0,1
6008,10709,74,0,0,1,0,1,0,1,0,1
2568,4603,39,0,2,0,1,0,0,1,1,1
2340,4187,44,1,1,1,1,0,1,0,0,1
1979,3540,23,0,0,1,1,0,0,1,0,1
45,72,28,0,0,0,1,0,1,0,0,1
3517,6289,38,1,5,41,1,0,1,0,0,1
5880,10492,25,0,14,0,1,0,1,0,0,1
2832,5094,24,0,0,0,0,1,1,0,1,1
87,154,39,1,0,1,1,0,1,0,0,1
1744,3131,40,1,8,0,1,0,0,1,0,1
4698,8358,21,0,0,0,1,0,1,0,1,1
3243,5795,25,0,0,0,0,1,1,0,0,1
4318,7686,48,0,1,21,1,0,0,1,0,1
479,861,25,1,2,12,1,0,0,1,0,1
4544,8091,43,1,0,0,1,0,0,1,1,1
5098,9085,26,0,2,0,1,0,0,1,0,1
3261,5825,24,1,11,51,1,0,0,1,1,0
3001,5382,30,0,0,0,1,0,0,1,0,1
5232,9309,47,0,0,2,1,0,0,1,0,1
3284,5865,31,1,4,2,1,0,0,1,1,1
4174,7441,23,0,2,1,1,0,0,1,0,1
993,1801,23,0,0,0,0,1,1,0,1,1
2580,4622,38,0,1,0,1,0,0,1,0,1
6165,10994,30,1,0,0,0,1,0,1,1,1
2152,3842,35,0,2,8,1,0,0,1,0,1
5602,9991,20,0,0,3,0,1,0,1,0,1
1505,2685,21,0,0,0,1,0,1,0,1,1
3555,6361,24,0,1,33,1,0,0,1,1,1
4764,8475,32,0,5,4,1,0,1,0,0,1
811,1447,41,0,5,1,1,0,0,1,0,1
5689,10169,33,1,0,23,0,1,0,1,0,1
2216,3966,59,1,14,33,1,0,0,1,1,0
5231,9308,50,1,3,0,1,0,1,0,0,1
4137,7382,26,1,5,0,1,0,0,1,1,1
1284,2316,53,0,0,0,0,1,0,1,0,1
162,288,39,1,0,0,1,0,0,1,0,1
4237,7545,24,0,3,0,1,0,0,1,0,1
5492,9786,26,1,7,1,1,0,0,1,1,0
6148,10966,36,0,0,0,0,1,0,1,0,1
985,1788,20,1,2,192,1,0,0,1,0,0
1069,1930,53,0,1,0,0,1,1,0,0,1
1786,3205,49,0,2,1,0,1,0,1,0,1
1755,3154,33,0,3,0,1,0,0,1,0,1
3724,6651,33,0,3,2,0,1,1,0,1,1
5678,10145,44,0,0,1,0,1,1,0,0,1
3119,5579,43,0,5,0,1,0,0,1,1,0
2404,4314,28,1,14,20,0,1,0,1,1,1
4360,7753,54,0,1,0,0,1,0,1,1,1
3939,7029,33,1,16,33,0,1,0,1,1,0
4561,8117,28,1,0,37,1,0,0,1,0,1
5426,9666,21,0,0,2,1,0,0,1,1,0
1109,2020,28,0,11,0,0,1,0,1,0,1
2448,4389,25,0,1,1,1,0,0,1,0,1
3848,6864,26,1,6,1,0,1,0,1,1,0
3040,5444,42,1,1,21,1,0,1,0,0,1
4597,8174,27,0,1,0,1,0,0,1,1,1
3382,6043,50,0,3,14,1,0,0,1,0,1
4193,7467,21,0,0,0,0,1,1,0,0,1
2784,4998,33,0,1,0,1,0,0,1,0,1
996,1806,33,1,2,43,1,0,1,0,0,1
3132,5601,58,0,1,3,1,0,0,1,0,1
4394,7813,26,0,7,1,1,0,0,1,1,1
2481,4441,54,0,1,0,0,1,1,0,0,1
4858,8651,25,1,6,0,0,1,0,1,1,1
1698,3033,31,0,5,3,1,0,0,1,0,1
976,1770,23,1,2,1,1,0,0,1,1,1
5735,10251,26,0,0,1,1,0,0,1,0,1
2043,3657,26,0,0,1,0,1,1,0,1,1
2426,4346,55,1,1,33,1,0,0,1,0,1
892,1604,36,1,4,2,0,1,0,1,1,1
3101,5550,24,1,14,180,1,0,0,1,1,0
4964,8830,21,1,1,0,1,0,0,1,1,1
5707,10202,25,1,1,1,0,1,1,0,1,0
2134,3809,26,1,9,1,0,1,0,1,0,1
4150,7402,28,1,4,1,0,1,0,1,0,1
1581,2828,22,1,0,0,0,1,1,0,1,1
135,241,26,1,2,0,0,1,1,0,1,1
4483,7979,45,1,21,1,1,0,0,1,0,1
2615,4679,40,0,0,-1,0,1,0,1,0,1
384,693,52,1,6,1,1,0,0,1,0,1
3932,7022,25,1,0,1,0,1,0,1,1,1
3905,6965,41,0,2,15,1,0,1,0,0,1
5595,9979,34,0,1,1,0,1,1,0,0,1
2472,4431,53,1,1,4,0,1,0,1,0,1
5724,10230,59,0,0,0,0,1,0,1,0,1
1471,2623,37,0,8,1,1,0,0,1,1,1
658,1176,25,0,0,0,0,1,0,1,0,1
5404,9631,24,0,1,0,0,1,1,0,0,1
2851,5127,25,0,0,0,0,1,1,0,0,1
4823,8596,38,1,2,10,0,1,0,1,1,1
3875,6916,23,0,1,35,1,0,0,1,1,1
3987,7125,29,0,5,1,1,0,1,0,1,1
3019,5410,39,0,0,1,1,0,1,0,0,1
576,1032,29,1,7,0,1,0,0,1,0,0
3447,6164,37,0,1,8,1,0,1,0,1,1
4086,7296,57,0,0,0,0,1,0,1,0,1
1298,2336,20,1,2,0,1,0,0,1,1,0
1788,3207,61,0,0,0,0,1,0,1,0,1
849,1530,69,0,0,0,0,1,0,1,0,1
3450,6169,24,1,8,35,1,0,0,1,0,0
5327,9493,31,0,0,8,1,0,0,1,1,1
1969,3521,19,1,1,-1,1,0,0,1,1,0
1854,3324,63,0,0,0,0,1,0,1,0,1
4842,8626,29,1,11,49,1,0,0,1,0,0
3645,6512,36,0,1,1,1,0,0,1,0,1
2883,5174,35,0,1,0,1,0,0,1,1,1
2106,3766,22,1,0,0,0,1,0,1,0,1
3362,6001,31,1,11,-1,1,0,0,1,1,0
3993,7139,37,0,0,1,1,0,1,0,1,1
5309,9452,28,1,12,1,0,1,0,1,1,1
4060,7252,26,1,3,0,1,0,1,0,1,0
2629,4704,44,1,2,1,1,0,0,1,0,1
5339,9517,57,0,2,0,1,0,1,0,0,1
6115,10919,35,1,12,1,0,1,0,1,1,1
3601,6442,24,1,1,2,0,1,0,1,1,1
3843,6857,28,0,0,0,0,1,1,0,1,1
3064,5484,57,0,1,17,1,0,0,1,0,1
3744,6685,44,0,0,34,0,1,0,1,1,1
1567,2794,27,1,4,1,0,1,0,1,0,1
2549,4563,25,1,0,1,1,0,1,0,1,1
646,1157,27,0,3,0,0,1,0,1,0,1
4607,8191,21,0,0,1,1,0,0,1,1,1
4808,8565,30,1,13,474,1,0,0,1,1,0
5771,10312,31,1,3,0,0,1,1,0,1,1
4501,8016,29,1,6,22,1,0,0,1,1,1
3350,5984,34,0,4,0,0,1,0,1,1,1
1986,3551,20,1,1,16,1,0,0,1,1,1
5779,10327,23,0,0,0,0,1,0,1,0,1
5999,10695,31,1,9,1,0,1,0,1,0,0
5931,10570,45,0,0,1,1,0,0,1,0,1
668,1195,37,0,3,28,1,0,1,0,1,1
3407,6094,30,1,7,0,1,0,0,1,0,0
5238,9325,50,1,3,33,1,0,0,1,0,0
1721,3081,30,0,3,0,1,0,0,1,1,1
1475,2633,45,1,15,330,1,0,0,1,1,0
3571,6384,21,1,6,0,1,0,0,1,1,0
4729,8416,24,0,0,0,1,0,1,0,1,1
5799,10357,36,0,1,0,1,0,0,1,0,1
2044,3658,56,0,0,1,0,1,0,1,0,1
4205,7488,21,1,0,34,1,0,0,1,1,0
4130,7365,28,0,3,50,1,0,0,1,0,1
